Name,CID,SMILES,ML_pIC50,Docking_Score,Docking_Pose2,Docking_Pose3,Type,hERG_Blocker_Prob,Caco2_Permeability,hERG_Pass,Caco2_Pass,ADMET_Profile
Pralatrexate,148121,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.6354,-9.434,-9.334,-9.156,[TOP],0.3116666666666667,-5.408413631666665,True,False,Parenteral Candidate (Low Caco-2)
Methotrexate,126941,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.754,-8.679,-8.505,-8.493,[TOP],0.4,-5.865263744266663,True,False,Parenteral Candidate (Low Caco-2)
Pyrimethamine,4993,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.4226,-7.342,-6.963,-6.844,[TOP],0.125,-4.418514601000005,True,True,ADMET-Compliant (Oral)
Trimethoprim,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,5.659,-7.291,-7.29,-6.837,[REF],0.14,-4.765227629000001,True,True,ADMET-Compliant (Oral)
