Name,CID,SMILES,ML_pIC50,Docking_Score,Docking_Pose2,Docking_Pose3,Type
Pralatrexate,148121,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.6354,-9.503,-9.357,-9.08,[TOP]
Bisacodyl,2391,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.2511,-8.818,-8.006,-7.897,[REF]
Methotrexate,126941,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.754,-8.694,-8.396,-8.378,[TOP]
Folic Acid,135398658,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,8.1913,-8.648,-8.379,-8.32,[TOP]
Triamterene,5546,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.8599,-8.056,-7.897,-7.575,[TOP]
Finerenone,60150535,CCOC1=NC=C(C2=C1[C@@H](C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C,5.7722,-7.982,-7.887,-7.474,[REF]
Etodolac,3308,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,5.2029,-7.464,-7.385,-7.237,[REF]
Pyrimethamine,4993,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.4226,-7.336,-7.065,-6.948,[TOP]
Trimethoprim,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,5.659,-7.302,-7.284,-6.943,[REF]
Chlorambucil,2708,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,6.3704,-6.222,-6.182,-6.086,[TOP]
